customer_age,gender,dependent_count,education_level,marital_status,income_category,card_category,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_chng_q4_q1,total_trans_amt,total_trans_ct,total_ct_chng_q4_q1,avg_utilization_ratio,churn_flag
56,F,2,Unknown,Married,Less than $40K,Blue,36,5,3,3,2029.0,974,0.624,4170,73,0.553,0.48,Existing Customer
49,M,4,High School,Married,$120K +,Gold,36,1,1,1,34516.0,1634,0.768,7788,94,0.469,0.047,Existing Customer
49,F,3,College,Married,Less than $40K,Blue,29,6,1,2,2548.0,1998,0.679,4702,79,0.927,0.784,Existing Customer
38,M,2,High School,Single,$60K - $80K,Silver,36,5,3,2,31546.0,2057,0.625,15311,108,0.714,0.065,Existing Customer
44,F,3,College,Divorced,$40K - $60K,Blue,34,5,2,5,4513.0,1950,0.83,3164,62,0.59,0.432,Existing Customer
35,F,3,Graduate,Married,Less than $40K,Blue,27,6,2,4,2926.0,1346,0.834,1851,48,0.455,0.46,Existing Customer
47,F,2,Graduate,Married,Less than $40K,Blue,36,6,3,2,1693.0,1088,0.532,2104,40,0.739,0.643,Attrited Customer
36,F,1,High School,Single,Less than $40K,Blue,36,5,3,4,5257.0,1572,0.732,2822,73,0.659,0.299,Existing Customer
42,F,2,Graduate,Married,Less than $40K,Blue,36,2,3,3,1438.3,0,0.663,2418,48,0.778,0.0,Attrited Customer
35,F,4,High School,Unknown,Unknown,Blue,26,2,1,2,16950.0,0,0.625,7821,97,0.672,0.0,Existing Customer
43,M,3,High School,Single,$40K - $60K,Blue,36,6,3,3,4112.0,768,0.413,1334,40,0.429,0.187,Existing Customer
44,M,3,High School,Divorced,$60K - $80K,Blue,36,4,3,1,22919.0,1368,0.942,3752,71,0.919,0.06,Existing Customer
45,M,3,Graduate,Unknown,$80K - $120K,Blue,34,6,6,3,2210.0,759,0.892,2755,53,0.559,0.343,Existing Customer
59,F,0,College,Single,Less than $40K,Blue,40,1,3,3,3297.0,0,0.861,4783,91,0.685,0.0,Existing Customer
53,M,3,Graduate,Married,$60K - $80K,Blue,36,4,3,2,3539.0,2517,0.569,1677,45,0.5,0.711,Existing Customer
49,F,4,Post-Graduate,Single,Unknown,Blue,44,6,3,2,18206.0,1586,0.921,1439,48,1.0,0.087,Existing Customer
43,F,3,Graduate,Divorced,Unknown,Blue,33,6,3,4,14622.0,0,0.959,4632,67,0.457,0.0,Existing Customer
51,F,2,Graduate,Married,$40K - $60K,Blue,45,3,2,4,5930.0,0,1.19,2041,32,0.684,0.0,Existing Customer
40,F,3,College,Unknown,$40K - $60K,Blue,20,6,2,2,2037.0,1349,0.743,4574,84,0.714,0.662,Existing Customer
37,F,3,Graduate,Divorced,Less than $40K,Blue,24,3,3,4,3727.0,995,0.743,14786,101,0.656,0.267,Existing Customer
53,F,2,Graduate,Single,Less than $40K,Blue,48,3,2,2,3685.0,0,0.762,4012,59,0.639,0.0,Existing Customer
41,F,4,High School,Single,Less than $40K,Blue,36,6,2,3,4203.0,2517,0.771,1489,43,0.536,0.599,Attrited Customer
40,F,2,Graduate,Single,Less than $40K,Blue,36,6,2,2,1538.0,0,0.706,4884,79,0.881,0.0,Existing Customer
51,M,4,Graduate,Married,$60K - $80K,Silver,33,1,3,3,25653.0,2059,0.702,8305,103,0.746,0.08,Existing Customer
56,F,0,College,Married,$40K - $60K,Blue,36,5,2,3,4384.0,929,0.678,4792,91,0.75,0.212,Existing Customer
62,F,0,Graduate,Single,Unknown,Silver,49,5,1,2,30310.0,0,0.777,3703,91,0.492,0.0,Existing Customer
65,F,2,High School,Married,$40K - $60K,Blue,45,6,2,2,2658.0,1514,1.193,1627,26,1.0,0.57,Existing Customer
44,F,1,College,Married,Less than $40K,Blue,36,6,3,3,3052.0,0,0.868,2598,47,0.469,0.0,Attrited Customer
52,F,1,College,Single,Less than $40K,Blue,41,5,3,6,1764.0,0,0.824,2740,47,0.343,0.0,Attrited Customer
39,F,2,Graduate,Single,$40K - $60K,Blue,34,5,2,4,5858.0,0,0.853,3355,77,0.604,0.0,Existing Customer
53,M,3,Uneducated,Single,$80K - $120K,Blue,36,4,3,1,2611.0,787,0.298,2955,56,0.6,0.301,Existing Customer
43,M,3,Graduate,Unknown,$80K - $120K,Blue,30,3,1,4,3244.0,2260,0.711,2313,39,0.857,0.697,Existing Customer
46,M,3,College,Married,$60K - $80K,Blue,36,5,2,2,9981.0,807,0.655,1456,30,0.667,0.081,Existing Customer
54,F,2,Uneducated,Single,Less than $40K,Blue,41,5,2,4,1438.3,814,0.675,4217,72,0.5,0.566,Existing Customer
50,F,1,High School,Married,Less than $40K,Blue,44,4,2,1,3222.0,1422,0.662,4613,72,0.6,0.441,Existing Customer
46,M,3,Graduate,Married,Less than $40K,Blue,27,1,2,2,6954.0,1502,0.624,7510,89,0.648,0.216,Existing Customer
47,F,0,College,Married,Less than $40K,Blue,27,3,1,3,1776.0,691,0.878,4878,84,0.826,0.389,Existing Customer
42,F,4,College,Divorced,$40K - $60K,Blue,36,4,3,2,3734.0,2517,0.724,4792,87,0.74,0.674,Existing Customer
35,F,2,College,Single,Less than $40K,Blue,18,6,2,0,2658.0,0,0.891,4667,83,0.93,0.0,Existing Customer
53,M,2,Uneducated,Married,$80K - $120K,Blue,43,6,1,3,6704.0,1354,0.411,1331,30,0.364,0.202,Existing Customer
41,F,4,Graduate,Married,$40K - $60K,Blue,33,6,3,2,6230.0,1173,0.607,3769,77,0.54,0.188,Existing Customer
46,F,1,College,Married,Less than $40K,Blue,23,5,2,1,1723.0,1010,0.704,4112,82,0.864,0.586,Existing Customer
39,M,3,Graduate,Single,$120K +,Blue,36,4,2,2,34516.0,0,0.754,3572,55,0.667,0.0,Existing Customer
45,M,2,Graduate,Single,$60K - $80K,Silver,33,4,2,2,34516.0,1529,0.609,13940,105,0.81,0.044,Existing Customer
46,M,2,Graduate,Unknown,$120K +,Blue,34,1,3,2,24431.0,892,0.417,3457,66,0.571,0.037,Existing Customer
50,F,3,Graduate,Married,$40K - $60K,Blue,39,5,3,2,12610.0,1123,0.853,4199,67,0.595,0.089,Existing Customer
27,M,0,Graduate,Single,$40K - $60K,Blue,16,4,1,2,3178.0,1118,0.643,2010,31,0.55,0.352,Existing Customer
45,F,3,College,Married,Less than $40K,Blue,36,4,2,4,2330.0,2294,0.456,2107,40,0.333,0.985,Attrited Customer
58,F,3,Graduate,Married,Less than $40K,Blue,48,6,2,3,2800.0,1834,0.615,1571,36,0.636,0.655,Existing Customer
30,F,0,Graduate,Married,Less than $40K,Blue,19,3,1,4,3213.0,2517,1.275,2666,46,1.0,0.783,Existing Customer
43,M,3,High School,Married,$80K - $120K,Blue,32,6,2,3,5851.0,1660,0.786,1572,38,0.52,0.284,Existing Customer
53,F,4,High School,Divorced,$40K - $60K,Blue,43,3,1,2,10948.0,482,0.742,16230,111,0.947,0.044,Existing Customer
54,M,3,Graduate,Married,$40K - $60K,Blue,44,3,3,3,1655.0,0,0.766,4621,67,0.675,0.0,Existing Customer
65,M,1,Graduate,Single,Unknown,Blue,56,4,3,3,23566.0,1670,0.735,3129,79,0.837,0.071,Existing Customer
53,F,3,Uneducated,Married,$40K - $60K,Blue,42,6,1,2,2293.0,1460,0.658,4436,74,0.542,0.637,Existing Customer
48,F,2,Graduate,Married,$40K - $60K,Blue,43,3,2,4,9559.0,1514,0.716,4064,70,0.556,0.158,Existing Customer
40,F,3,Uneducated,Married,Less than $40K,Blue,35,5,2,4,3140.0,2183,0.58,5109,78,0.733,0.695,Existing Customer
56,F,3,Uneducated,Single,Less than $40K,Blue,46,4,3,2,2258.0,0,0.617,4803,72,0.714,0.0,Existing Customer
39,F,2,Uneducated,Single,Less than $40K,Blue,35,5,3,3,9235.0,1479,0.843,1537,49,0.581,0.16,Existing Customer
64,F,0,Graduate,Single,Less than $40K,Blue,53,5,3,4,6663.0,765,1.129,4583,78,0.857,0.115,Existing Customer
55,F,3,Graduate,Unknown,Unknown,Blue,36,4,3,3,7869.0,1251,0.722,4314,83,0.729,0.159,Existing Customer
60,F,2,College,Married,Less than $40K,Blue,41,6,2,2,4167.0,0,0.917,5039,85,0.809,0.0,Existing Customer
40,M,3,College,Single,$80K - $120K,Silver,33,1,3,4,34516.0,0,0.927,1112,26,0.368,0.0,Attrited Customer
52,F,2,Unknown,Single,$40K - $60K,Blue,45,3,1,3,3476.0,1560,0.894,3496,58,0.871,0.449,Existing Customer
35,M,4,Graduate,Married,$120K +,Blue,30,4,3,4,34516.0,1018,1.129,2350,55,0.774,0.029,Existing Customer
41,M,5,Unknown,Married,$80K - $120K,Blue,31,3,3,1,12114.0,1379,0.676,3964,90,0.837,0.114,Existing Customer
45,F,2,Graduate,Unknown,Less than $40K,Blue,35,6,3,3,3240.0,2517,0.636,1904,41,0.519,0.777,Existing Customer
45,M,4,High School,Unknown,$80K - $120K,Blue,34,4,3,3,23539.0,1261,0.484,1485,38,0.462,0.054,Existing Customer
54,F,3,Uneducated,Married,$40K - $60K,Blue,49,5,3,2,5335.0,1373,0.558,1435,29,0.611,0.257,Existing Customer
39,M,1,Graduate,Single,$120K +,Blue,28,4,2,2,16199.0,0,0.771,4254,82,0.673,0.0,Existing Customer
53,F,1,Graduate,Married,Less than $40K,Blue,36,5,1,3,4840.0,2517,0.445,1637,22,1.0,0.52,Existing Customer
40,F,4,Uneducated,Single,Less than $40K,Blue,24,5,2,1,4212.0,2517,0.718,2725,41,0.519,0.598,Attrited Customer
48,F,1,High School,Married,Unknown,Blue,36,6,4,4,14228.0,1953,0.651,1970,51,0.645,0.137,Existing Customer
29,M,1,High School,Married,$60K - $80K,Blue,16,3,2,1,12495.0,2517,0.827,14524,106,0.683,0.201,Existing Customer
35,F,1,Unknown,Married,$40K - $60K,Blue,26,6,4,4,2045.0,1707,0.577,2183,39,0.696,0.835,Attrited Customer
51,M,1,Unknown,Married,$120K +,Blue,31,5,1,2,25837.0,1812,0.686,3783,70,0.75,0.07,Existing Customer
46,M,2,Post-Graduate,Single,$40K - $60K,Silver,40,4,2,2,15459.0,0,0.789,1419,30,0.667,0.0,Existing Customer
40,F,3,College,Unknown,$40K - $60K,Blue,22,3,3,3,12588.0,2005,0.996,1561,26,1.0,0.159,Existing Customer
48,F,3,Unknown,Unknown,$40K - $60K,Blue,36,6,2,2,2545.0,1894,0.911,4660,68,0.789,0.744,Existing Customer
44,F,3,High School,Divorced,Less than $40K,Blue,28,5,2,3,1877.0,1203,0.654,2581,57,0.781,0.641,Attrited Customer
37,M,1,High School,Married,$120K +,Blue,32,6,2,2,17393.0,1409,0.608,1692,38,0.652,0.081,Existing Customer
60,F,1,Post-Graduate,Single,$40K - $60K,Blue,50,4,1,2,4606.0,0,0.857,4181,63,1.032,0.0,Existing Customer
48,F,3,Graduate,Married,Less than $40K,Blue,36,3,2,2,1667.0,0,0.686,4385,80,0.951,0.0,Existing Customer
47,F,3,High School,Married,Less than $40K,Blue,36,3,2,2,3035.0,0,1.222,3847,63,0.658,0.0,Existing Customer
62,F,1,High School,Married,Less than $40K,Blue,54,3,3,4,2941.0,1173,0.436,1453,27,0.35,0.399,Existing Customer
53,F,1,High School,Single,Less than $40K,Blue,47,6,2,3,3378.0,2134,0.541,4464,83,0.93,0.632,Existing Customer
51,M,2,High School,Married,$60K - $80K,Blue,38,5,3,2,22332.0,1748,0.841,1318,28,0.647,0.078,Existing Customer
49,F,0,Unknown,Single,Unknown,Blue,43,6,3,3,2874.0,0,0.676,4617,89,0.78,0.0,Existing Customer
53,F,2,Uneducated,Single,Unknown,Blue,36,5,2,3,9314.0,1761,0.562,3696,80,0.778,0.189,Existing Customer
57,F,3,Graduate,Divorced,$40K - $60K,Blue,47,1,3,2,4262.0,2517,0.682,3943,75,0.744,0.591,Existing Customer
60,F,2,High School,Married,Less than $40K,Blue,36,4,3,2,3460.0,2517,1.144,1752,34,1.125,0.727,Existing Customer
43,M,2,High School,Single,$60K - $80K,Blue,36,4,3,2,6976.0,0,0.519,1217,39,1.438,0.0,Existing Customer
48,F,3,Graduate,Single,$40K - $60K,Blue,41,5,3,3,1899.0,671,0.736,2434,45,0.406,0.353,Attrited Customer
49,F,3,Graduate,Unknown,Less than $40K,Blue,36,4,3,3,2705.0,1681,0.577,4265,87,0.776,0.621,Existing Customer
34,M,2,Unknown,Married,$60K - $80K,Blue,36,5,2,4,2379.0,1982,1.194,2966,50,1.381,0.833,Existing Customer
49,F,2,Uneducated,Single,Less than $40K,Blue,37,5,1,4,2934.0,2381,0.762,3396,64,0.778,0.812,Existing Customer
53,M,2,Unknown,Married,$80K - $120K,Blue,44,4,1,3,7181.0,2517,0.545,1636,39,0.56,0.351,Existing Customer
60,F,0,Doctorate,Married,Unknown,Blue,51,4,1,3,7508.0,2148,0.89,4950,70,0.707,0.286,Existing Customer
51,F,1,Graduate,Married,$40K - $60K,Blue,43,2,2,2,2107.0,1663,0.712,4841,88,0.725,0.789,Existing Customer
50,M,2,Unknown,Single,$120K +,Blue,37,6,3,4,15341.0,1016,0.709,2916,65,0.548,0.066,Existing Customer
51,F,3,Unknown,Single,Less than $40K,Blue,46,3,2,2,4333.0,1848,0.634,7643,85,0.771,0.426,Existing Customer
45,F,5,Uneducated,Married,Unknown,Blue,37,3,1,1,2467.0,1446,0.73,5024,81,0.62,0.586,Existing Customer
51,F,3,Graduate,Married,Unknown,Blue,37,6,1,1,4502.0,1785,1.014,4469,87,0.812,0.396,Existing Customer
48,F,4,Graduate,Single,Less than $40K,Blue,35,3,2,2,1705.0,1192,0.763,4862,41,0.242,0.699,Existing Customer
54,M,3,College,Single,$40K - $60K,Blue,42,1,2,1,5608.0,1775,0.522,4325,77,0.75,0.317,Existing Customer
46,F,3,High School,Unknown,Less than $40K,Blue,41,2,1,4,1515.0,0,0.819,3894,60,0.818,0.0,Existing Customer
51,M,4,High School,Single,$80K - $120K,Blue,37,6,2,2,8783.0,2142,0.662,4425,83,0.766,0.244,Existing Customer
56,F,1,Graduate,Married,Less than $40K,Blue,38,4,3,3,2578.0,2462,1.707,1378,29,0.812,0.955,Existing Customer
45,M,3,Graduate,Single,$40K - $60K,Blue,38,1,3,1,3751.0,1869,0.926,9497,106,0.71,0.498,Existing Customer
39,F,2,Graduate,Single,Less than $40K,Blue,27,1,3,3,1438.3,811,0.571,2336,46,0.278,0.564,Attrited Customer
47,F,3,Post-Graduate,Single,$40K - $60K,Blue,36,6,5,0,3114.0,1059,0.78,4342,62,0.771,0.34,Existing Customer
37,F,5,Unknown,Married,$40K - $60K,Silver,36,1,1,2,19055.0,2517,0.915,15091,124,0.676,0.132,Existing Customer
46,F,3,Unknown,Single,Less than $40K,Blue,41,3,2,2,1937.0,916,0.807,4303,89,0.78,0.473,Existing Customer
63,M,1,Uneducated,Single,Less than $40K,Blue,56,3,1,2,6973.0,2517,0.781,4877,88,0.692,0.361,Existing Customer
49,M,1,High School,Married,$60K - $80K,Gold,36,2,2,3,6224.0,2201,0.832,7693,70,0.628,0.354,Existing Customer
50,F,0,Graduate,Single,Less than $40K,Blue,46,3,2,2,2165.0,1392,0.734,4194,72,0.946,0.643,Existing Customer
38,M,4,Post-Graduate,Single,$80K - $120K,Silver,36,1,3,1,34516.0,1435,0.865,15584,114,0.839,0.042,Existing Customer
40,M,5,High School,Single,$120K +,Blue,31,1,1,3,34516.0,1427,0.706,3699,64,0.488,0.041,Existing Customer
51,F,4,Graduate,Single,Unknown,Blue,34,3,1,2,11221.0,1279,1.116,1564,45,1.647,0.114,Existing Customer
48,M,3,Graduate,Single,$60K - $80K,Blue,42,3,2,4,19075.0,0,0.807,2013,32,0.455,0.0,Attrited Customer
53,M,1,Graduate,Divorced,$80K - $120K,Blue,35,5,4,2,34516.0,1219,1.129,1590,27,2.0,0.035,Existing Customer
43,F,4,Graduate,Unknown,$40K - $60K,Blue,31,2,3,3,4091.0,1108,0.774,5244,87,0.706,0.271,Existing Customer
30,F,0,Graduate,Married,Less than $40K,Blue,23,5,2,3,2498.0,1632,0.712,2048,35,1.188,0.653,Existing Customer
44,F,2,Graduate,Unknown,Less than $40K,Blue,32,2,1,3,3080.0,1776,0.973,5097,77,0.833,0.577,Existing Customer
46,F,1,College,Unknown,Unknown,Blue,35,5,3,3,2197.0,461,0.636,1955,42,0.448,0.21,Attrited Customer
50,F,2,Graduate,Married,Less than $40K,Blue,40,5,3,3,2481.0,1287,0.465,1825,51,0.821,0.519,Existing Customer
55,F,2,Graduate,Married,Less than $40K,Blue,46,5,3,4,1438.3,0,0.907,4271,79,0.756,0.0,Existing Customer
62,M,0,Uneducated,Single,$40K - $60K,Blue,50,3,2,2,7348.0,1466,1.236,3066,61,0.694,0.2,Existing Customer
43,F,3,High School,Divorced,Less than $40K,Blue,38,3,3,3,7084.0,0,0.523,2287,44,0.294,0.0,Attrited Customer
47,F,3,Graduate,Married,$40K - $60K,Silver,29,1,2,2,15472.0,865,0.756,14132,103,0.746,0.056,Existing Customer
45,M,4,High School,Divorced,$80K - $120K,Blue,39,5,3,4,14290.0,1432,0.815,14709,125,0.689,0.1,Existing Customer
50,M,4,Unknown,Married,$80K - $120K,Blue,45,2,1,3,34516.0,1466,0.693,7223,87,0.611,0.042,Existing Customer
45,M,3,Uneducated,Single,$120K +,Blue,35,2,3,5,7135.0,2517,0.631,2305,42,0.448,0.353,Attrited Customer
56,F,1,Uneducated,Married,$40K - $60K,Blue,40,4,2,5,5366.0,1271,0.558,1748,38,0.9,0.237,Existing Customer
48,F,1,Uneducated,Unknown,$40K - $60K,Blue,39,6,4,2,1438.3,1218,0.752,4600,76,0.617,0.847,Existing Customer
52,F,3,Graduate,Single,Less than $40K,Blue,38,2,3,4,2437.0,0,0.912,3068,53,0.656,0.0,Attrited Customer
50,F,3,Unknown,Married,Less than $40K,Blue,42,4,1,2,2240.0,0,0.668,1905,39,0.345,0.0,Existing Customer
56,F,4,High School,Married,$40K - $60K,Blue,36,5,1,1,2072.0,1543,0.486,1265,32,0.391,0.745,Existing Customer
38,F,3,Graduate,Married,Less than $40K,Blue,36,3,2,3,2300.0,0,0.703,2500,47,0.119,0.0,Attrited Customer
64,F,0,Graduate,Single,Unknown,Blue,56,3,2,4,4100.0,863,0.992,3593,51,0.821,0.21,Existing Customer
38,M,0,High School,Married,$60K - $80K,Blue,31,4,3,3,16565.0,1200,0.68,16736,99,0.8,0.072,Existing Customer
44,F,4,Graduate,Married,Less than $40K,Blue,36,4,1,0,1717.0,0,0.619,1468,29,0.381,0.0,Existing Customer
27,F,1,Graduate,Single,Unknown,Blue,13,6,2,4,2339.0,2080,1.067,2294,45,0.452,0.889,Existing Customer
38,F,1,High School,Married,Less than $40K,Blue,31,2,6,3,3416.0,2517,0.925,14230,105,0.78,0.737,Existing Customer
37,F,2,Uneducated,Married,Less than $40K,Blue,36,6,5,4,1438.3,647,0.889,4803,64,0.684,0.45,Existing Customer
37,F,2,Unknown,Married,Unknown,Silver,21,2,2,2,31718.0,0,0.91,7432,64,0.641,0.0,Attrited Customer
57,M,2,Graduate,Married,$120K +,Silver,39,4,2,3,34516.0,1444,0.568,16392,116,0.657,0.042,Existing Customer
27,M,0,Unknown,Married,$40K - $60K,Blue,14,4,1,4,3823.0,2130,0.371,2026,49,0.441,0.557,Existing Customer
52,F,2,Graduate,Married,$40K - $60K,Blue,36,5,3,1,2396.0,1663,0.645,4569,70,0.667,0.694,Existing Customer
57,F,2,Graduate,Married,Less than $40K,Blue,44,3,4,4,6256.0,1530,0.647,1629,43,0.344,0.245,Existing Customer
50,M,4,Unknown,Married,$60K - $80K,Blue,36,5,1,4,10226.0,1638,1.053,3321,57,1.036,0.16,Existing Customer
57,M,1,High School,Married,$40K - $60K,Blue,45,3,3,2,2721.0,2159,0.846,4578,81,0.653,0.793,Existing Customer
35,M,3,Graduate,Married,$60K - $80K,Blue,25,5,3,3,5240.0,1451,1.198,2172,38,0.81,0.277,Existing Customer
40,M,3,Graduate,Single,$80K - $120K,Blue,20,1,2,2,32554.0,0,0.872,8528,87,1.122,0.0,Attrited Customer
49,F,4,Graduate,Divorced,Less than $40K,Blue,37,2,6,1,1838.0,1155,0.742,7688,93,0.409,0.628,Existing Customer
33,F,0,Unknown,Married,Less than $40K,Blue,28,4,2,4,1438.3,0,0.916,2914,70,0.591,0.0,Existing Customer
34,F,2,High School,Married,Less than $40K,Blue,13,6,2,2,1798.0,833,0.882,4551,84,0.787,0.463,Existing Customer
44,M,0,High School,Single,$40K - $60K,Blue,33,5,1,3,2337.0,1442,0.659,3945,65,0.548,0.617,Existing Customer
50,F,1,Doctorate,Single,Unknown,Blue,46,6,4,3,1970.0,1477,0.662,2493,44,0.571,0.75,Attrited Customer
55,M,2,Unknown,Divorced,$120K +,Blue,50,5,4,3,24250.0,278,0.647,2153,41,0.577,0.011,Attrited Customer
48,F,2,High School,Single,Less than $40K,Blue,36,3,3,3,5483.0,535,0.681,2051,49,0.633,0.098,Existing Customer
56,F,1,High School,Married,Unknown,Blue,49,1,2,1,17542.0,2517,0.8,13939,138,0.792,0.143,Existing Customer
50,F,3,Uneducated,Married,Less than $40K,Blue,36,3,2,2,2615.0,1404,0.503,3785,67,1.161,0.537,Existing Customer
48,F,3,Post-Graduate,Married,Unknown,Blue,38,6,1,3,4025.0,0,0.887,4445,92,0.673,0.0,Existing Customer
44,F,4,College,Married,Less than $40K,Blue,39,4,2,2,8128.0,1846,0.857,1224,32,0.778,0.227,Existing Customer
56,M,2,Graduate,Single,$80K - $120K,Blue,36,1,2,2,1438.3,0,0.65,2123,37,0.542,0.0,Attrited Customer
60,M,1,High School,Married,$40K - $60K,Blue,47,3,1,3,9805.0,1007,0.8,14641,95,0.9,0.103,Existing Customer
52,M,4,High School,Married,$80K - $120K,Blue,42,6,1,0,5738.0,1112,1.519,1922,48,0.655,0.194,Existing Customer
44,M,4,Uneducated,Married,$60K - $80K,Silver,37,1,2,2,29076.0,0,0.77,8765,84,1.211,0.0,Attrited Customer
55,F,1,Post-Graduate,Married,Unknown,Blue,42,1,3,3,2953.0,1896,0.81,4644,79,0.612,0.642,Existing Customer
50,F,3,Unknown,Single,$40K - $60K,Blue,36,5,3,3,12740.0,1173,1.04,3441,55,0.719,0.092,Existing Customer
57,M,1,High School,Married,$120K +,Blue,46,3,3,4,31762.0,2517,0.735,1515,36,0.714,0.079,Existing Customer
61,F,1,High School,Single,Less than $40K,Blue,56,3,2,2,3421.0,2266,0.659,6932,75,0.744,0.662,Existing Customer
54,F,2,Post-Graduate,Married,Less than $40K,Blue,48,3,6,3,1638.0,0,0.163,1702,36,0.125,0.0,Attrited Customer
40,M,1,Graduate,Married,$40K - $60K,Blue,23,6,3,2,6990.0,1378,0.73,1479,29,0.611,0.197,Existing Customer
50,F,1,College,Single,$40K - $60K,Silver,43,3,2,3,17304.0,2517,1.449,1756,33,1.2,0.145,Existing Customer
44,F,3,Unknown,Divorced,Less than $40K,Blue,24,4,1,2,2617.0,1508,1.393,4400,60,0.818,0.576,Existing Customer
48,F,4,Graduate,Unknown,Less than $40K,Blue,36,5,2,2,2700.0,2480,0.686,2396,49,0.531,0.919,Attrited Customer
61,M,1,Graduate,Unknown,$60K - $80K,Blue,53,1,1,2,6157.0,581,0.583,4041,65,0.548,0.094,Attrited Customer
35,M,1,Doctorate,Single,$80K - $120K,Blue,27,3,2,2,2904.0,2517,0.624,2653,46,0.586,0.867,Attrited Customer
55,M,2,College,Divorced,$120K +,Blue,45,6,2,1,26729.0,1052,1.034,4140,69,0.816,0.039,Existing Customer
43,F,3,Unknown,Married,Less than $40K,Blue,36,2,2,2,2440.0,1002,0.061,1533,42,0.105,0.411,Attrited Customer
35,F,2,Graduate,Married,$40K - $60K,Blue,25,3,1,2,1438.3,0,0.744,4434,73,0.78,0.0,Existing Customer
46,M,1,Graduate,Divorced,$120K +,Blue,30,6,2,2,2016.0,797,1.108,3772,62,0.879,0.395,Existing Customer
39,M,2,Post-Graduate,Married,$60K - $80K,Blue,36,6,3,2,5471.0,2056,0.465,1992,46,0.704,0.376,Existing Customer
49,M,4,High School,Married,$60K - $80K,Blue,36,6,3,2,12938.0,661,0.725,1282,32,0.778,0.051,Existing Customer
39,M,4,College,Single,$80K - $120K,Blue,31,4,3,2,32210.0,1115,0.62,1821,53,0.514,0.035,Existing Customer
42,F,3,Doctorate,Married,$40K - $60K,Blue,36,4,4,3,4142.0,688,0.717,4512,81,0.976,0.166,Existing Customer
45,F,3,Unknown,Single,Less than $40K,Blue,34,6,4,2,4975.0,1221,0.602,4776,68,0.889,0.245,Existing Customer
54,F,1,High School,Single,Less than $40K,Blue,47,6,4,3,2797.0,1627,0.413,1566,36,0.714,0.582,Existing Customer
54,M,3,Post-Graduate,Married,$120K +,Blue,42,6,3,4,3092.0,2165,0.676,1369,37,0.542,0.7,Existing Customer
58,M,1,High School,Married,$40K - $60K,Blue,36,3,2,5,2165.0,1135,0.707,1541,33,0.833,0.524,Existing Customer
38,F,2,Graduate,Married,Less than $40K,Blue,29,6,1,1,3304.0,1338,0.615,5178,79,0.756,0.405,Existing Customer
31,M,1,Unknown,Single,$40K - $60K,Blue,20,1,2,3,3232.0,1564,0.969,13142,112,0.75,0.484,Existing Customer
53,F,1,Uneducated,Single,Less than $40K,Blue,43,6,2,3,2126.0,1257,0.632,4340,70,0.892,0.591,Existing Customer
59,M,1,College,Single,$120K +,Blue,47,2,4,2,4789.0,357,0.798,2496,41,0.64,0.075,Attrited Customer
41,M,2,Graduate,Unknown,$60K - $80K,Silver,36,6,2,0,27000.0,0,0.61,1209,39,0.3,0.0,Existing Customer
48,M,5,Graduate,Single,$40K - $60K,Blue,38,2,3,3,4446.0,0,0.963,8753,76,0.949,0.0,Attrited Customer
59,F,0,Graduate,Married,Less than $40K,Blue,48,2,2,1,2120.0,1411,0.665,3882,92,0.643,0.666,Existing Customer
34,M,3,Graduate,Divorced,$80K - $120K,Blue,21,6,4,2,4670.0,0,0.883,2256,56,0.6,0.0,Existing Customer
55,F,0,Graduate,Single,Less than $40K,Blue,36,6,1,1,2695.0,0,0.816,4557,94,0.843,0.0,Existing Customer
44,F,3,Graduate,Married,Unknown,Blue,27,5,1,1,7751.0,1965,0.782,4543,90,0.731,0.254,Existing Customer
48,M,3,Graduate,Divorced,$40K - $60K,Blue,43,2,3,3,9104.0,145,0.765,2563,34,0.417,0.016,Attrited Customer
31,M,0,Graduate,Divorced,$80K - $120K,Silver,19,1,3,3,34516.0,1984,0.757,14969,96,0.811,0.057,Existing Customer
45,F,4,Graduate,Married,Unknown,Blue,35,4,2,2,2705.0,0,0.736,4749,80,0.778,0.0,Existing Customer
55,M,1,High School,Married,$60K - $80K,Blue,46,6,1,3,5381.0,0,0.746,1910,38,1.0,0.0,Existing Customer
60,F,1,Doctorate,Single,Unknown,Silver,48,1,2,1,34516.0,1542,0.603,7443,98,0.556,0.045,Existing Customer
42,F,3,Graduate,Single,$40K - $60K,Blue,33,6,2,3,3376.0,1661,0.618,4629,75,0.923,0.492,Existing Customer
32,F,2,High School,Single,Less than $40K,Silver,23,4,2,2,14143.0,1472,0.777,13785,117,0.648,0.104,Existing Customer
39,M,4,High School,Married,$60K - $80K,Blue,32,4,2,2,19198.0,2218,0.802,4423,90,0.667,0.116,Existing Customer
55,M,5,Post-Graduate,Single,$80K - $120K,Blue,47,3,1,4,1438.3,0,0.414,1427,36,0.333,0.0,Attrited Customer
